SampleDate,MeasureValue,Unit,Month,Year,,Year,Average
7/21/1992,14.19,PPT,Jul,1992,,,
7/21/1992,14.26,PPT,Jul,1992,,,
7/21/1992,14.26,PPT,Jul,1992,,,
8/11/1992,13.93,PPT,Aug,1992,,,
8/11/1992,13.93,PPT,Aug,1992,,,
8/11/1992,13.99,PPT,Aug,1992,,,
8/11/1992,13.99,PPT,Aug,1992,,,
8/11/1992,13.99,PPT,Aug,1992,,,
8/11/1992,13.93,PPT,Aug,1992,,,
8/11/1992,13.99,PPT,Aug,1992,,,
8/11/1992,13.93,PPT,Aug,1992,,,
8/25/1992,14.26,PPT,Aug,1992,,,
8/25/1992,14.26,PPT,Aug,1992,,,
8/25/1992,14.26,PPT,Aug,1992,,,
8/25/1992,14.33,PPT,Aug,1992,,,
8/25/1992,14.33,PPT,Aug,1992,,,
8/25/1992,14.4,PPT,Aug,1992,,,
8/25/1992,14.6,PPT,Aug,1992,,,
9/9/1992,14.19,PPT,Sep,1992,,,
9/9/1992,14.19,PPT,Sep,1992,,,
9/9/1992,14.26,PPT,Sep,1992,,,
9/9/1992,14.26,PPT,Sep,1992,,,
9/9/1992,14.26,PPT,Sep,1992,,,
9/9/1992,14.33,PPT,Sep,1992,,,
9/9/1992,14.53,PPT,Sep,1992,,,
9/9/1992,14.66,PPT,Sep,1992,,,
9/22/1992,14.73,PPT,Sep,1992,,,
9/22/1992,14.73,PPT,Sep,1992,,,
9/22/1992,14.73,PPT,Sep,1992,,,
9/22/1992,14.8,PPT,Sep,1992,,,
9/22/1992,14.8,PPT,Sep,1992,,,
9/22/1992,14.87,PPT,Sep,1992,,,
9/22/1992,14.87,PPT,Sep,1992,,,
9/22/1992,14.93,PPT,Sep,1992,,,
10/6/1992,15.88,PPT,Oct,1992,,,
10/6/1992,15.88,PPT,Oct,1992,,,
10/6/1992,15.88,PPT,Oct,1992,,,
10/6/1992,15.95,PPT,Oct,1992,,,
10/6/1992,16.02,PPT,Oct,1992,,,
10/6/1992,16.15,PPT,Oct,1992,,,
10/6/1992,16.29,PPT,Oct,1992,,,
10/6/1992,16.84,PPT,Oct,1992,,,
10/21/1992,15.2,PPT,Oct,1992,,,
10/21/1992,15.2,PPT,Oct,1992,,,
10/21/1992,15.2,PPT,Oct,1992,,,
10/21/1992,15.2,PPT,Oct,1992,,,
10/21/1992,15.2,PPT,Oct,1992,,,
10/21/1992,15.2,PPT,Oct,1992,,,
10/21/1992,15.2,PPT,Oct,1992,,,
10/21/1992,15.2,PPT,Oct,1992,,,
11/18/1992,14.93,PPT,Nov,1992,,,
11/18/1992,15,PPT,Nov,1992,,,
11/18/1992,14.93,PPT,Nov,1992,,,
11/18/1992,14.93,PPT,Nov,1992,,,
11/18/1992,15,PPT,Nov,1992,,,
11/18/1992,15,PPT,Nov,1992,,,
11/18/1992,14.93,PPT,Nov,1992,,,
11/18/1992,15,PPT,Nov,1992,,,
12/8/1992,13.86,PPT,Dec,1992,,,
12/8/1992,13.79,PPT,Dec,1992,,,
12/8/1992,13.79,PPT,Dec,1992,,,
12/8/1992,13.79,PPT,Dec,1992,,,
12/8/1992,13.79,PPT,Dec,1992,,,
12/8/1992,13.79,PPT,Dec,1992,,,
12/8/1992,13.79,PPT,Dec,1992,,,
1/5/1993,13.53,PPT,Jan,1993,,,
1/5/1993,13.53,PPT,Jan,1993,,,
1/5/1993,13.53,PPT,Jan,1993,,,
1/5/1993,13.53,PPT,Jan,1993,,,
1/5/1993,13.53,PPT,Jan,1993,,,
1/5/1993,13.53,PPT,Jan,1993,,,
1/5/1993,13.53,PPT,Jan,1993,,,
2/9/1993,13.33,PPT,Feb,1993,,,
2/9/1993,13.19,PPT,Feb,1993,,,
2/9/1993,13.19,PPT,Feb,1993,,,
2/9/1993,13.19,PPT,Feb,1993,,,
2/9/1993,13.13,PPT,Feb,1993,,,
2/9/1993,13.46,PPT,Feb,1993,,,
2/9/1993,13.53,PPT,Feb,1993,,,
3/30/1993,11.74,PPT,Mar,1993,,,
3/30/1993,11.8,PPT,Mar,1993,,,
3/30/1993,12.13,PPT,Mar,1993,,,
3/30/1993,13.13,PPT,Mar,1993,,,
3/30/1993,13.53,PPT,Mar,1993,,,
3/30/1993,13.59,PPT,Mar,1993,,,
3/30/1993,13.53,PPT,Mar,1993,,,
3/30/1993,13.66,PPT,Mar,1993,,,
4/13/1993,11.15,PPT,Apr,1993,,,
4/13/1993,11.15,PPT,Apr,1993,,,
4/13/1993,11.21,PPT,Apr,1993,,,
4/13/1993,11.15,PPT,Apr,1993,,,
4/13/1993,11.15,PPT,Apr,1993,,,
4/13/1993,11.15,PPT,Apr,1993,,,
4/13/1993,11.21,PPT,Apr,1993,,,
4/13/1993,11.21,PPT,Apr,1993,,,
4/28/1993,5.15,PPT,Apr,1993,,,
4/28/1993,5.43,PPT,Apr,1993,,,
4/28/1993,6.43,PPT,Apr,1993,,,
4/28/1993,6.74,PPT,Apr,1993,,,
4/28/1993,7.56,PPT,Apr,1993,,,
4/28/1993,7.93,PPT,Apr,1993,,,
4/28/1993,8.22,PPT,Apr,1993,,,
4/28/1993,9.4,PPT,Apr,1993,,,
4/28/1993,9.4,PPT,Apr,1993,,,
5/11/1993,4.86,PPT,May,1993,,,
5/11/1993,4.86,PPT,May,1993,,,
5/11/1993,4.95,PPT,May,1993,,,
5/11/1993,5.22,PPT,May,1993,,,
5/11/1993,5.35,PPT,May,1993,,,
5/11/1993,5.55,PPT,May,1993,,,
5/11/1993,5.94,PPT,May,1993,,,
5/11/1993,5.94,PPT,May,1993,,,
5/25/1993,6.01,PPT,May,1993,,,
5/25/1993,6.03,PPT,May,1993,,,
5/25/1993,6.06,PPT,May,1993,,,
5/25/1993,6.12,PPT,May,1993,,,
5/25/1993,6.2,PPT,May,1993,,,
5/25/1993,6.35,PPT,May,1993,,,
5/25/1993,7.88,PPT,May,1993,,,
5/25/1993,9.14,PPT,May,1993,,,
5/25/1993,9.14,PPT,May,1993,,,
6/15/1993,7.95,PPT,Jun,1993,,,
6/15/1993,7.95,PPT,Jun,1993,,,
6/15/1993,7.96,PPT,Jun,1993,,,
6/15/1993,7.96,PPT,Jun,1993,,,
6/15/1993,8.08,PPT,Jun,1993,,,
6/15/1993,8.25,PPT,Jun,1993,,,
6/15/1993,9.14,PPT,Jun,1993,,,
6/15/1993,10.24,PPT,Jun,1993,,,
6/15/1993,10.24,PPT,Jun,1993,,,
6/29/1993,9.27,PPT,Jun,1993,,,
6/29/1993,9.33,PPT,Jun,1993,,,
6/29/1993,9.4,PPT,Jun,1993,,,
6/29/1993,9.53,PPT,Jun,1993,,,
6/29/1993,9.46,PPT,Jun,1993,,,
6/29/1993,9.46,PPT,Jun,1993,,,
6/29/1993,9.59,PPT,Jun,1993,,,
6/29/1993,9.65,PPT,Jun,1993,,,
7/13/1993,9.53,PPT,Jul,1993,,,
7/13/1993,9.53,PPT,Jul,1993,,,
7/13/1993,9.53,PPT,Jul,1993,,,
7/13/1993,9.65,PPT,Jul,1993,,,
7/13/1993,9.91,PPT,Jul,1993,,,
7/13/1993,10.17,PPT,Jul,1993,,,
7/13/1993,10.63,PPT,Jul,1993,,,
7/13/1993,12.4,PPT,Jul,1993,,,
7/13/1993,12.4,PPT,Jul,1993,,,
7/27/1993,11.21,PPT,Jul,1993,,,
7/27/1993,11.41,PPT,Jul,1993,,,
7/27/1993,11.41,PPT,Jul,1993,,,
7/27/1993,11.47,PPT,Jul,1993,,,
7/27/1993,11.8,PPT,Jul,1993,,,
7/27/1993,11.87,PPT,Jul,1993,,,
7/27/1993,12,PPT,Jul,1993,,,
7/27/1993,12.07,PPT,Jul,1993,,,
7/27/1993,12.07,PPT,Jul,1993,,,
8/10/1993,11.93,PPT,Aug,1993,,,
8/10/1993,11.93,PPT,Aug,1993,,,
8/10/1993,12.07,PPT,Aug,1993,,,
8/10/1993,12.26,PPT,Aug,1993,,,
8/10/1993,12.53,PPT,Aug,1993,,,
8/10/1993,13.19,PPT,Aug,1993,,,
8/10/1993,14.06,PPT,Aug,1993,,,
8/10/1993,14.06,PPT,Aug,1993,,,
8/24/1993,13.79,PPT,Aug,1993,,,
8/24/1993,13.73,PPT,Aug,1993,,,
8/24/1993,13.73,PPT,Aug,1993,,,
8/24/1993,13.66,PPT,Aug,1993,,,
8/24/1993,13.73,PPT,Aug,1993,,,
8/24/1993,13.79,PPT,Aug,1993,,,
8/24/1993,13.79,PPT,Aug,1993,,,
8/24/1993,13.86,PPT,Aug,1993,,,
9/14/1993,13.33,PPT,Sep,1993,,,
9/14/1993,13.39,PPT,Sep,1993,,,
9/14/1993,13.39,PPT,Sep,1993,,,
9/14/1993,13.39,PPT,Sep,1993,,,
9/14/1993,13.46,PPT,Sep,1993,,,
9/14/1993,13.39,PPT,Sep,1993,,,
9/14/1993,13.46,PPT,Sep,1993,,,
9/14/1993,13.99,PPT,Sep,1993,,,
9/28/1993,13.99,PPT,Sep,1993,,,
9/28/1993,13.99,PPT,Sep,1993,,,
9/28/1993,13.99,PPT,Sep,1993,,,
9/28/1993,13.99,PPT,Sep,1993,,,
9/28/1993,13.99,PPT,Sep,1993,,,
9/28/1993,14.06,PPT,Sep,1993,,,
9/28/1993,13.99,PPT,Sep,1993,,,
10/13/1993,14.93,PPT,Oct,1993,,,
10/13/1993,14.93,PPT,Oct,1993,,,
10/13/1993,14.93,PPT,Oct,1993,,,
10/13/1993,15.2,PPT,Oct,1993,,,
10/13/1993,15.47,PPT,Oct,1993,,,
10/13/1993,15.47,PPT,Oct,1993,,,
10/13/1993,15.54,PPT,Oct,1993,,,
10/13/1993,15.61,PPT,Oct,1993,,,
10/26/1993,15.54,PPT,Oct,1993,,,
10/26/1993,15.34,PPT,Oct,1993,,,
10/26/1993,15.27,PPT,Oct,1993,,,
10/26/1993,15.27,PPT,Oct,1993,,,
10/26/1993,15.34,PPT,Oct,1993,,,
10/26/1993,15.34,PPT,Oct,1993,,,
10/26/1993,15.41,PPT,Oct,1993,,,
10/26/1993,15.54,PPT,Oct,1993,,,
11/16/1993,15.27,PPT,Nov,1993,,,
11/16/1993,15.27,PPT,Nov,1993,,,
11/16/1993,15.27,PPT,Nov,1993,,,
11/16/1993,15.41,PPT,Nov,1993,,,
11/16/1993,15.68,PPT,Nov,1993,,,
11/16/1993,15.95,PPT,Nov,1993,,,
11/16/1993,16.36,PPT,Nov,1993,,,
11/16/1993,16.36,PPT,Nov,1993,,,
12/7/1993,14.13,PPT,Dec,1993,,,
12/7/1993,14.06,PPT,Dec,1993,,,
12/7/1993,14.06,PPT,Dec,1993,,,
12/7/1993,14.06,PPT,Dec,1993,,,
12/7/1993,14.06,PPT,Dec,1993,,,
12/7/1993,14.06,PPT,Dec,1993,,,
12/7/1993,14.13,PPT,Dec,1993,,,
12/7/1993,14.19,PPT,Dec,1993,,,
1/6/1994,13.33,PPT,Jan,1994,,,
1/6/1994,13.26,PPT,Jan,1994,,,
1/6/1994,13.33,PPT,Jan,1994,,,
1/6/1994,13.39,PPT,Jan,1994,,,
1/6/1994,13.53,PPT,Jan,1994,,,
1/6/1994,13.53,PPT,Jan,1994,,,
1/6/1994,13.59,PPT,Jan,1994,,,
2/8/1994,13.13,PPT,Feb,1994,,,
2/8/1994,13.13,PPT,Feb,1994,,,
2/8/1994,13.33,PPT,Feb,1994,,,
2/8/1994,13.26,PPT,Feb,1994,,,
2/8/1994,13.26,PPT,Feb,1994,,,
2/8/1994,13.86,PPT,Feb,1994,,,
3/8/1994,12.33,PPT,Mar,1994,,,
3/8/1994,12.79,PPT,Mar,1994,,,
3/8/1994,12.79,PPT,Mar,1994,,,
3/8/1994,12.86,PPT,Mar,1994,,,
3/8/1994,12.93,PPT,Mar,1994,,,
3/8/1994,12.99,PPT,Mar,1994,,,
3/8/1994,12.93,PPT,Mar,1994,,,
3/8/1994,12.99,PPT,Mar,1994,,,
3/8/1994,12.93,PPT,Mar,1994,,,
3/22/1994,10.89,PPT,Mar,1994,,,
3/22/1994,10.89,PPT,Mar,1994,,,
3/22/1994,10.89,PPT,Mar,1994,,,
3/22/1994,10.89,PPT,Mar,1994,,,
3/22/1994,10.89,PPT,Mar,1994,,,
3/22/1994,10.89,PPT,Mar,1994,,,
3/22/1994,10.82,PPT,Mar,1994,,,
3/22/1994,10.95,PPT,Mar,1994,,,
3/22/1994,10.89,PPT,Mar,1994,,,
4/5/1994,6.98,PPT,Apr,1994,,,
4/5/1994,6.99,PPT,Apr,1994,,,
4/5/1994,7.52,PPT,Apr,1994,,,
4/5/1994,8.19,PPT,Apr,1994,,,
4/5/1994,8.38,PPT,Apr,1994,,,
4/5/1994,8.63,PPT,Apr,1994,,,
4/5/1994,8.69,PPT,Apr,1994,,,
4/5/1994,8.69,PPT,Apr,1994,,,
4/19/1994,5.24,PPT,Apr,1994,,,
4/19/1994,4.39,PPT,Apr,1994,,,
4/19/1994,4.42,PPT,Apr,1994,,,
4/19/1994,4.44,PPT,Apr,1994,,,
4/19/1994,4.57,PPT,Apr,1994,,,
4/19/1994,4.77,PPT,Apr,1994,,,
4/19/1994,5.1,PPT,Apr,1994,,,
4/19/1994,5.24,PPT,Apr,1994,,,
5/3/1994,4.16,PPT,May,1994,,,
5/3/1994,4.17,PPT,May,1994,,,
5/3/1994,4.18,PPT,May,1994,,,
5/3/1994,4.22,PPT,May,1994,,,
5/3/1994,4.42,PPT,May,1994,,,
5/3/1994,4.86,PPT,May,1994,,,
5/3/1994,6.87,PPT,May,1994,,,
5/3/1994,7.56,PPT,May,1994,,,
5/3/1994,7.56,PPT,May,1994,,,
5/25/1994,6.61,PPT,May,1994,,,
5/25/1994,6.61,PPT,May,1994,,,
5/25/1994,6.63,PPT,May,1994,,,
5/25/1994,6.69,PPT,May,1994,,,
5/25/1994,6.79,PPT,May,1994,,,
5/25/1994,6.92,PPT,May,1994,,,
5/25/1994,7.08,PPT,May,1994,,,
5/25/1994,7.07,PPT,May,1994,,,
6/14/1994,8.33,PPT,Jun,1994,,,
6/14/1994,8.33,PPT,Jun,1994,,,
6/14/1994,8.34,PPT,Jun,1994,,,
6/14/1994,8.34,PPT,Jun,1994,,,
6/14/1994,8.35,PPT,Jun,1994,,,
6/14/1994,8.38,PPT,Jun,1994,,,
6/14/1994,8.41,PPT,Jun,1994,,,
6/14/1994,8.43,PPT,Jun,1994,,,
6/28/1994,8.26,PPT,Jun,1994,,,
6/28/1994,8.28,PPT,Jun,1994,,,
6/28/1994,8.37,PPT,Jun,1994,,,
6/28/1994,8.38,PPT,Jun,1994,,,
6/28/1994,8.39,PPT,Jun,1994,,,
6/28/1994,8.41,PPT,Jun,1994,,,
6/28/1994,8.41,PPT,Jun,1994,,,
6/28/1994,8.4,PPT,Jun,1994,,,
7/12/1994,8.69,PPT,Jul,1994,,,
7/12/1994,8.69,PPT,Jul,1994,,,
7/12/1994,8.69,PPT,Jul,1994,,,
7/12/1994,8.69,PPT,Jul,1994,,,
7/12/1994,8.69,PPT,Jul,1994,,,
7/12/1994,8.82,PPT,Jul,1994,,,
7/12/1994,9.4,PPT,Jul,1994,,,
7/12/1994,9.91,PPT,Jul,1994,,,
7/12/1994,9.91,PPT,Jul,1994,,,
7/26/1994,9.08,PPT,Jul,1994,,,
7/26/1994,9.08,PPT,Jul,1994,,,
7/26/1994,9.14,PPT,Jul,1994,,,
7/26/1994,9.14,PPT,Jul,1994,,,
7/26/1994,9.08,PPT,Jul,1994,,,
7/26/1994,9.14,PPT,Jul,1994,,,
7/26/1994,9.14,PPT,Jul,1994,,,
7/26/1994,9.14,PPT,Jul,1994,,,
8/16/1994,9.65,PPT,Aug,1994,,,
8/16/1994,9.65,PPT,Aug,1994,,,
8/16/1994,9.65,PPT,Aug,1994,,,
8/16/1994,9.65,PPT,Aug,1994,,,
8/16/1994,9.65,PPT,Aug,1994,,,
8/16/1994,9.72,PPT,Aug,1994,,,
8/16/1994,10.17,PPT,Aug,1994,,,
8/16/1994,10.37,PPT,Aug,1994,,,
8/30/1994,9.27,PPT,Aug,1994,,,
8/30/1994,9.33,PPT,Aug,1994,,,
8/30/1994,9.33,PPT,Aug,1994,,,
8/30/1994,9.33,PPT,Aug,1994,,,
8/30/1994,9.33,PPT,Aug,1994,,,
8/30/1994,9.33,PPT,Aug,1994,,,
8/30/1994,9.4,PPT,Aug,1994,,,
8/30/1994,9.4,PPT,Aug,1994,,,
9/13/1994,10.5,PPT,Sep,1994,,,
9/13/1994,10.5,PPT,Sep,1994,,,
9/13/1994,10.56,PPT,Sep,1994,,,
9/13/1994,10.69,PPT,Sep,1994,,,
9/13/1994,11.61,PPT,Sep,1994,,,
9/13/1994,13.66,PPT,Sep,1994,,,
9/13/1994,14.19,PPT,Sep,1994,,,
9/13/1994,14.19,PPT,Sep,1994,,,
9/27/1994,12.13,PPT,Sep,1994,,,
9/27/1994,12.13,PPT,Sep,1994,,,
9/27/1994,12.2,PPT,Sep,1994,,,
9/27/1994,12.53,PPT,Sep,1994,,,
9/27/1994,12.73,PPT,Sep,1994,,,
9/27/1994,12.93,PPT,Sep,1994,,,
9/27/1994,13.19,PPT,Sep,1994,,,
9/27/1994,13.59,PPT,Sep,1994,,,
9/27/1994,13.59,PPT,Sep,1994,,,
10/12/1994,14.4,PPT,Oct,1994,,,
10/12/1994,14.4,PPT,Oct,1994,,,
10/12/1994,14.4,PPT,Oct,1994,,,
10/12/1994,14.46,PPT,Oct,1994,,,
10/12/1994,15.34,PPT,Oct,1994,,,
10/12/1994,15.81,PPT,Oct,1994,,,
10/12/1994,16.63,PPT,Oct,1994,,,
10/12/1994,16.84,PPT,Oct,1994,,,
10/12/1994,16.97,PPT,Oct,1994,,,
10/25/1994,14.6,PPT,Oct,1994,,,
10/25/1994,14.6,PPT,Oct,1994,,,
10/25/1994,14.6,PPT,Oct,1994,,,
10/25/1994,14.66,PPT,Oct,1994,,,
10/25/1994,14.66,PPT,Oct,1994,,,
10/25/1994,14.66,PPT,Oct,1994,,,
10/25/1994,14.66,PPT,Oct,1994,,,
10/25/1994,14.66,PPT,Oct,1994,,,
11/15/1994,15.47,PPT,Nov,1994,,,
11/15/1994,15.54,PPT,Nov,1994,,,
11/15/1994,15.61,PPT,Nov,1994,,,
11/15/1994,15.61,PPT,Nov,1994,,,
11/15/1994,15.75,PPT,Nov,1994,,,
11/15/1994,15.81,PPT,Nov,1994,,,
11/15/1994,15.88,PPT,Nov,1994,,,
11/15/1994,15.88,PPT,Nov,1994,,,
12/13/1994,15.6,PPT,Dec,1994,,,
12/13/1994,15.6,PPT,Dec,1994,,,
12/13/1994,15.6,PPT,Dec,1994,,,
12/13/1994,15.66,PPT,Dec,1994,,,
12/13/1994,15.8,PPT,Dec,1994,,,
12/13/1994,15.8,PPT,Dec,1994,,,
12/13/1994,16.08,PPT,Dec,1994,,,
12/13/1994,16.5,PPT,Dec,1994,,,
12/13/1994,16.5,PPT,Dec,1994,,,
1/10/1995,16.02,PPT,Jan,1995,,,
1/10/1995,16.02,PPT,Jan,1995,,,
1/10/1995,16.02,PPT,Jan,1995,,,
1/10/1995,16.02,PPT,Jan,1995,,,
1/10/1995,16.15,PPT,Jan,1995,,,
1/10/1995,16.29,PPT,Jan,1995,,,
1/10/1995,16.36,PPT,Jan,1995,,,
1/10/1995,16.36,PPT,Jan,1995,,,
2/14/1995,14.26,PPT,Feb,1995,,,
2/14/1995,14.26,PPT,Feb,1995,,,
2/14/1995,14.26,PPT,Feb,1995,,,
2/14/1995,14.33,PPT,Feb,1995,,,
2/14/1995,14.4,PPT,Feb,1995,,,
2/14/1995,14.53,PPT,Feb,1995,,,
2/14/1995,14.73,PPT,Feb,1995,,,
2/14/1995,14.19,PPT,Feb,1995,,,
3/7/1995,13.53,PPT,Mar,1995,,,
3/7/1995,13.59,PPT,Mar,1995,,,
3/7/1995,13.59,PPT,Mar,1995,,,
3/7/1995,13.73,PPT,Mar,1995,,,
3/7/1995,14.13,PPT,Mar,1995,,,
3/7/1995,14.6,PPT,Mar,1995,,,
3/7/1995,14.6,PPT,Mar,1995,,,
3/7/1995,14.66,PPT,Mar,1995,,,
3/22/1995,13.26,PPT,Mar,1995,,,
3/22/1995,13.26,PPT,Mar,1995,,,
3/22/1995,13.19,PPT,Mar,1995,,,
3/22/1995,13.26,PPT,Mar,1995,,,
3/22/1995,13.39,PPT,Mar,1995,,,
3/22/1995,13.59,PPT,Mar,1995,,,
3/22/1995,13.53,PPT,Mar,1995,,,
3/22/1995,13.53,PPT,Mar,1995,,,
4/11/1995,12.93,PPT,Apr,1995,,,
4/11/1995,12.93,PPT,Apr,1995,,,
4/11/1995,13.06,PPT,Apr,1995,,,
4/11/1995,13.26,PPT,Apr,1995,,,
4/11/1995,13.26,PPT,Apr,1995,,,
4/11/1995,13.39,PPT,Apr,1995,,,
4/11/1995,13.39,PPT,Apr,1995,,,
4/11/1995,13.53,PPT,Apr,1995,,,
4/25/1995,12.79,PPT,Apr,1995,,,
4/25/1995,12.79,PPT,Apr,1995,,,
4/25/1995,12.86,PPT,Apr,1995,,,
4/25/1995,12.79,PPT,Apr,1995,,,
4/25/1995,12.86,PPT,Apr,1995,,,
4/25/1995,13.06,PPT,Apr,1995,,,
4/25/1995,13.46,PPT,Apr,1995,,,
4/25/1995,14.06,PPT,Apr,1995,,,
4/25/1995,14.06,PPT,Apr,1995,,,
5/9/1995,13.19,PPT,May,1995,,,
5/9/1995,13.13,PPT,May,1995,,,
5/9/1995,13.13,PPT,May,1995,,,
5/9/1995,13.19,PPT,May,1995,,,
5/9/1995,13.19,PPT,May,1995,,,
5/9/1995,13.26,PPT,May,1995,,,
5/9/1995,14.19,PPT,May,1995,,,
5/9/1995,15.81,PPT,May,1995,,,
5/9/1995,15.81,PPT,May,1995,,,
5/23/1995,13.13,PPT,May,1995,,,
5/23/1995,13.13,PPT,May,1995,,,
5/23/1995,13.13,PPT,May,1995,,,
5/23/1995,13.19,PPT,May,1995,,,
5/23/1995,13.39,PPT,May,1995,,,
5/23/1995,13.46,PPT,May,1995,,,
5/23/1995,13.59,PPT,May,1995,,,
5/23/1995,13.59,PPT,May,1995,,,
5/23/1995,13.53,PPT,May,1995,,,
6/6/1995,13.46,PPT,Jun,1995,,,
6/6/1995,13.46,PPT,Jun,1995,,,
6/6/1995,13.46,PPT,Jun,1995,,,
6/6/1995,13.46,PPT,Jun,1995,,,
6/6/1995,13.59,PPT,Jun,1995,,,
6/6/1995,13.86,PPT,Jun,1995,,,
6/6/1995,13.86,PPT,Jun,1995,,,
6/6/1995,13.79,PPT,Jun,1995,,,
6/20/1995,13.06,PPT,Jun,1995,,,
6/20/1995,13.13,PPT,Jun,1995,,,
6/20/1995,13.19,PPT,Jun,1995,,,
6/20/1995,13.26,PPT,Jun,1995,,,
6/20/1995,13.26,PPT,Jun,1995,,,
6/20/1995,13.26,PPT,Jun,1995,,,
6/20/1995,13.26,PPT,Jun,1995,,,
6/20/1995,13.26,PPT,Jun,1995,,,
7/11/1995,13.59,PPT,Jul,1995,,,
7/11/1995,13.19,PPT,Jul,1995,,,
7/11/1995,13.19,PPT,Jul,1995,,,
7/11/1995,13.26,PPT,Jul,1995,,,
7/11/1995,13.26,PPT,Jul,1995,,,
7/11/1995,13.26,PPT,Jul,1995,,,
7/11/1995,13.33,PPT,Jul,1995,,,
7/11/1995,13.39,PPT,Jul,1995,,,
7/25/1995,12.59,PPT,Jul,1995,,,
7/25/1995,12.66,PPT,Jul,1995,,,
7/25/1995,12.59,PPT,Jul,1995,,,
7/25/1995,12.79,PPT,Jul,1995,,,
7/25/1995,12.93,PPT,Jul,1995,,,
7/25/1995,12.99,PPT,Jul,1995,,,
7/25/1995,12.99,PPT,Jul,1995,,,
7/25/1995,12.99,PPT,Jul,1995,,,
7/25/1995,12.99,PPT,Jul,1995,,,
8/8/1995,14.8,PPT,Aug,1995,,,
8/8/1995,14.8,PPT,Aug,1995,,,
8/8/1995,14.73,PPT,Aug,1995,,,
8/8/1995,14.8,PPT,Aug,1995,,,
8/8/1995,14.8,PPT,Aug,1995,,,
8/8/1995,14.8,PPT,Aug,1995,,,
8/8/1995,14.8,PPT,Aug,1995,,,
8/8/1995,14.8,PPT,Aug,1995,,,
8/22/1995,14.4,PPT,Aug,1995,,,
8/22/1995,14.46,PPT,Aug,1995,,,
8/22/1995,14.46,PPT,Aug,1995,,,
8/22/1995,14.46,PPT,Aug,1995,,,
8/22/1995,14.6,PPT,Aug,1995,,,
8/22/1995,14.73,PPT,Aug,1995,,,
8/22/1995,14.87,PPT,Aug,1995,,,
8/22/1995,15.68,PPT,Aug,1995,,,
8/22/1995,15.68,PPT,Aug,1995,,,
9/6/1995,15.27,PPT,Sep,1995,,,
9/6/1995,15.2,PPT,Sep,1995,,,
9/6/1995,15.27,PPT,Sep,1995,,,
9/6/1995,15.34,PPT,Sep,1995,,,
9/6/1995,15.47,PPT,Sep,1995,,,
9/6/1995,15.81,PPT,Sep,1995,,,
9/6/1995,16.09,PPT,Sep,1995,,,
9/20/1995,16.97,PPT,Sep,1995,,,
9/20/1995,16.97,PPT,Sep,1995,,,
9/20/1995,16.97,PPT,Sep,1995,,,
9/20/1995,16.97,PPT,Sep,1995,,,
9/20/1995,17.11,PPT,Sep,1995,,,
9/20/1995,17.18,PPT,Sep,1995,,,
9/20/1995,18,PPT,Sep,1995,,,
9/20/1995,17.93,PPT,Sep,1995,,,
10/3/1995,17.25,PPT,Oct,1995,,,
10/3/1995,17.31,PPT,Oct,1995,,,
10/3/1995,17.52,PPT,Oct,1995,,,
10/3/1995,17.52,PPT,Oct,1995,,,
10/3/1995,18.07,PPT,Oct,1995,,,
10/3/1995,18.14,PPT,Oct,1995,,,
10/3/1995,18.14,PPT,Oct,1995,,,
10/3/1995,18.21,PPT,Oct,1995,,,
10/17/1995,16.56,PPT,Oct,1995,,,
10/17/1995,16.56,PPT,Oct,1995,,,
10/17/1995,16.56,PPT,Oct,1995,,,
10/17/1995,16.56,PPT,Oct,1995,,,
10/17/1995,16.56,PPT,Oct,1995,,,
10/17/1995,16.63,PPT,Oct,1995,,,
10/17/1995,16.56,PPT,Oct,1995,,,
11/16/1995,16.63,PPT,Nov,1995,,,
11/16/1995,16.7,PPT,Nov,1995,,,
11/16/1995,16.7,PPT,Nov,1995,,,
11/16/1995,16.7,PPT,Nov,1995,,,
11/16/1995,16.7,PPT,Nov,1995,,,
11/16/1995,16.7,PPT,Nov,1995,,,
11/16/1995,16.84,PPT,Nov,1995,,,
11/16/1995,17.38,PPT,Nov,1995,,,
1/30/1996,9.27,PPT,Jan,1996,,,
1/30/1996,9.27,PPT,Jan,1996,,,
1/30/1996,10.11,PPT,Jan,1996,,,
1/30/1996,11.54,PPT,Jan,1996,,,
1/30/1996,12.53,PPT,Jan,1996,,,
1/30/1996,13.66,PPT,Jan,1996,,,
1/30/1996,13.86,PPT,Jan,1996,,,
1/30/1996,13.86,PPT,Jan,1996,,,
1/30/1996,13.93,PPT,Jan,1996,,,
2/14/1996,10.95,PPT,Feb,1996,,,
2/14/1996,10.95,PPT,Feb,1996,,,
2/14/1996,10.69,PPT,Feb,1996,,,
2/14/1996,10.69,PPT,Feb,1996,,,
2/14/1996,10.69,PPT,Feb,1996,,,
2/14/1996,10.76,PPT,Feb,1996,,,
2/14/1996,10.89,PPT,Feb,1996,,,
2/14/1996,10.89,PPT,Feb,1996,,,
3/12/1996,8.76,PPT,Mar,1996,,,
3/12/1996,8.82,PPT,Mar,1996,,,
3/12/1996,8.82,PPT,Mar,1996,,,
3/12/1996,8.82,PPT,Mar,1996,,,
3/12/1996,8.95,PPT,Mar,1996,,,
3/12/1996,9.14,PPT,Mar,1996,,,
3/12/1996,10.04,PPT,Mar,1996,,,
3/12/1996,10.37,PPT,Mar,1996,,,
